node_id,parent_id,tag,text,label
589,11,p,"Kayaking can zap your energy, so it’s a good idea to carry snacks with you during your excursion. The right kinds of snacks will provide a burst of energy that you need to continue paddling. We recommend snacks that don’t get soggy or melt in the heat, like KIND bars , Clif bars , and trail mix .",n
604,11,h3,Dry Bag,y
606,11,p,"You’ve got a lot of stuff to take with you, and you’ll need a bag to put them in. Instead of a traditional canvas backpack, we recommend packing your stuff into a dry bag, which will keep them dry and safe in the water. Dry bags come in lots of shapes and sizes, but the best ones have a top that rolls up and buckles to keep water out.",n
610,11,p,We strongly recommend a waterproof dry bag like this one that comes with an extra strap that you can hook onto your kayak or slip over your shoulder to secure it.,n
621,11,h3,BONUS,n
623,11,p,"This is definitely not required, but if you want to document your adventure on the water, a GoPro is the best way to go. It’s a far more practical option than taking photos on the water with your phone or DSLR.",n
626,11,p,,n
627,626,text,"Not only does a GoPro enable you to keep your other electronics safe and dry, but you can also take tons of wide-angle photos of the surrounding views. Don’t forget a head strap or a waterproof stick for even more flexibility!",n
629,626,strong,Check out GoPro prices and models here.,n
638,11,h2,Other Things to Do Before Going Kayaking,n
640,11,h3,Check the weather forecast,n
642,11,p,"It’s very important to check the weather before you head out in a kayak. Wind, rain, and sun can all greatly affect your kayaking experience, and it’s important to know what to expect before you hit the water. Generally, in the summer, it’s a good idea to go kayaking early in the morning or later in the day to avoid too much direct sun exposure.",n
644,11,p,We use AccuWeather,n
648,11,h3,Research water quality advisories,n
650,11,p,"While uncommon, sometimes cities issue advisories about various risks in the urban waterways. These risks can include pollution, bacteria and parasites, or other issues that could affect the health and safety of the public. Sometimes, these risks can render bodies of water unsafe to touch or swim in.",n
659,11,p,"There’s no central database for water quality alerts, but I’d type “ water quality” into Google to double check any recent news stories. Here’s an example of a recent water quality issue involving toxic algae in Austin, Texas.",n
663,11,h3,Review safety protocols,n
665,11,p,"As with any outdoor activity, it’s critical to know and understand the safety protocols in case of any emergency. Be sure to talk to your kayak rental company to determine what you should do in case of emergencies like capsizing, running aground, getting caught in rapids, or getting lost.",n
674,11,h2,Additional Kayaking Resources,n
676,11,p,Interested in learning more about kayaking? Here are some helpful resources:,n
679,11,li,The Skyline Adventurer Paddling Hub,n
683,11,p,Did you enjoy this post? Pin it,n
695,11,div,,n
698,695,h2,Join the Urban Outdoors Community,n
701,695,p,"Our mission is to bring the outdoors to life for city dwellers. Whether you want to hike, ski, paddle, or climb, Urban Outdoors is dedicated to helping you discover bold, intrepid outdoor experiences near your city! You'll be the first to know about our favorite gear suggestions, new guides, and community events.",n
714,695,div,COUNT ME IN!,n
716,695,div,We respect your privacy. Unsubscribe at anytime.,n
723,3,div,,n
724,723,text,By,n
727,723,span,Kay Rodriguez,n
731,723,span,-17T16:29::00,n
733,723,span,"August 23, 2019",n
736,3,div,,n
738,736,h4,"Share This Story, Choose Your Platform!",n
740,736,div,,n
742,740,span,Facebook,n
744,740,span,Twitter,n
746,740,span,Reddit,n
748,740,span,LinkedIn,n
750,740,span,WhatsApp,n
752,740,span,Telegram,n
754,740,span,Tumblr,n
756,740,span,Pinterest,n
758,740,span,Vk,n
760,740,span,Xing,n
762,740,span,Email,n
764,3,section,,n
767,764,h2,About the Author,n
772,764,div,"Kay Rodriguez is the founder and CEO of Urban Outdoors. Before Urban Outdoors, she worked at Bain and Company, National Geographic, and built and sold Jetfarer, a travel media company. When she's not writing furiously on her laptop or editing photos, you can find Kay hiking, surfing, bouldering, playing in the snow, or doting over her vast collection of houseplants .",n
775,3,section,,n
778,775,h2,Related Posts,n
782,775,ul,,n
784,782,li,,n
788,784,div,Best Climbing Shoes,n
792,784,h4,Best Climbing Shoes,n
795,784,div,"March 1, 2022",n
801,782,li,,n
805,801,div,Best Bouldering Shoes,n
809,801,h4,Best Bouldering Shoes,n
812,801,div,"January 26, 2022",n
818,782,li,,n
822,818,div,Best Climbing Shoes,n
826,818,h4,Best Climbing Shoes,n
829,818,div,"January 25, 2022",n
835,782,li,,n
839,835,div,30 Totally Genius Gifts,n
843,835,h4,30 Totally Genius Gifts,n
846,835,div,"December 15, 2021",n
851,1,div,,n
853,851,div,,n
855,853,span,Close product quick view,n
856,853,text,×,n
859,851,h2,Title,n
