node_id,parent_id,tag,text,label
99,3,p,"The double end bag , is a small bag on a cord between two points. Usually these will connect to the floor and ceiling. The tension of the ropes can change how quickly the bag swings. Likewise, the size of the ball can determine how big or small a target it is for training accuracy.",n
101,3,p,"The double end bag allows for some good speed and rhythm training, with the added benefit that you can move around and use proper strikes. The speed that the bag swings back with means that this bag is also useful for practicing blocking, which means you can easily practice counter striking.",n
108,3,p,"The benefit of these is that they are pretty easy and cheap to get hold of. Just be aware you will need an attachment on the floor and the ceiling, so it will need it’s own dedicated space.",n
120,3,h3,Cobra bag,y
122,3,p,"Reflex bags , are similar to freestanding bags. The difference is that they have a smaller target and a spring, meaning the bag bounces back to you when hit.",n
124,3,p,"These bags are easy to find and small enough that they can easily be put away when not in use. They make a good way to try out some light boxing combinations and work on timing. Unfortunately, you often can’t put too much power in on them.",n
136,3,h3,Thai wall bag,y
138,3,p,"Although they’re a little harder to find, a Thai-style wall bag might be perfect if you’re after smaller home boxing equipment. This style of bag doesn’t need any room to swing or hang. It screws on to a wall, giving you a target you can throw all angles of shots on. Although these can be pretty expensive, there are also simpler budget solutions that might suit you.",n
151,3,h2,Skipping rope,y
154,3,p,"Boxers and other fighters will often skip as a warm up before every training session, and it’s a great way to get the blood warm so it’s bound to get plenty of use. We wrote about the Adidas Weighted Skipping Rope Set a while back, which comes with a great case and multiple ropes or weights, but there are plenty of other great speed ropes or weighted ropes available on the market.",n
159,3,h2,hand weights or egg weights,y
162,3,p,"It’s easy to look at these smaller weights and think they’re pointless. For boxers though, smaller hand weights have a brilliant secret purpose: Shadow boxing. If you haven’t been shadow boxing until now, you’re missing out, because it has a range of benefits. While you’re throwing punches into the air, a light set of weights can provide a little resistance and help to improve your punches. They’re a super easy addition to your collection of home boxing equipment.",n
167,3,h2,Resistance Bands,y
170,3,p,"When you’re not boxing or shadow boxing, you might want some other exercises to work on the muscles needed for boxing. Resistance bands are a great choice, and don’t take up much space at all. When using resistance bands, you’re using the natural elasticity of the bands instead of weighted objects. Because of this, they can be used in a range of ways, and aren’t limited to the static ‘lifts’ that typical weights require.",n
173,3,h2,weights,y
176,3,p,"It may be that a good set of weights is the best supplement to your training. If you’ve got space then a barbell might be a good call, but otherwise a set of dumbbells or a kettlebell would also give you a great workout while being a little easier to store. Kettlebells in particular are great at utilising a variety of muscles which often don’t get exercised enough in typical training.",n
179,3,h2,Foam roller,y
182,3,p,"When training boxing it’s inevitable that you’re going to end up with aches and pains. There are plenty of massage tools which can be bought, but the simplest of these to pick up if you’re training at home is a foam roller. As the name suggests, these are made with firm, cylindrical foam that you roll your muscles over. As well as when you have muscle aches, the roller also works great as part of your cooldown and stretching routine. They’re a perfect way to release tension and relax the muscles straight after a hard session.",n
185,3,p,"So that was our list of the best home boxing equipment to pick up for your home gym. If you’re looking to find out more about boxing and other martial arts, we have plenty of info on the site, or you can follow us on social media such as Facebook and Instagram to stay up to date with what’s going on. If you have any other great suggestions, drop them down in the comments to help out others.",n
191,3,div,,n
193,191,h3,Share,n
195,191,ul,,n
199,195,li,Click to share on Twitter,n
203,195,li,Click to share on Facebook,n
207,195,li,Click to share on LinkedIn,n
211,195,li,Click to share on Reddit,n
213,3,div,,n
215,213,h3,Related,n
216,213,div,,n
217,216,div,,n
219,217,h4,What Types Of Boxing Gloves Are There?,n
221,217,p,"Whether you’ve been training for a while, or are just considering taking it up, you’ll no doubt have noticed that not all boxing gloves are the same. There’s actually more variation than you would expect, and each style of glove has its own uses. Here’s a quick run-down on most…",n
223,217,time,"December 11, 2020",n
226,216,div,,n
228,226,h4,"Shadow Boxing in Boxing, Kickboxing, Muay Thai and MMA",n
230,226,p,"Shadow boxing is probably one of the easiest forms of training. You don’t need gloves or other gear, you don’t need a partner to hold pads, you don’t need a bag and you don’t even need to be at a gym. Shadow boxing is one of the few forms of…",n
232,226,time,"June 6, 2016",n
234,226,p,"In ""Training""",n
235,216,div,,n
237,235,h4,The Ultimate Guide To Boxing Gloves,n
239,235,p,"We've since released an updated version of this article, with updated information and new additions. Head to The Ultimate Guide To Boxing Gloves Welcome to the Fight Quality ultimate guide to everything you need to know about boxing gloves, updated for 2018. This guide aims to be the only resource you’ll…",n
241,235,time,"March 9, 2018",n
244,1,footer,,n
246,244,span,"Posted in Gear Guides , Training",n
251,244,span,"Tagged Beginner , Boxing , Fitness , Gym , Health , Home Gym , kickboxing , Martial Arts , MMA , Muay Thai",n
272,244,span,Leave a comment,n
273,0,nav,,n
275,273,h2,Post navigation,n
276,273,div,,n
277,276,div,,n
279,277,span,←,n
280,277,text,Rules in Muay Thai,n
281,276,div,,n
282,281,text,Skipping,n
284,281,span,→,n
291,0,h3,,n
292,291,text,Leave a Reply,n
294,291,small,Cancel reply,n
