node_id,parent_id,tag,text,label
171,6,p,I decluttered the contents of this box plus a bag of pencils and pens that I donated to teachers at my local school.,n
181,6,h3,Sort Remaining Items,n
183,6,p,I sorted the remaining items in three ways,n
184,6,ol,,n
185,184,li,,n
186,185,text,I grouped like items together. For example,n
187,185,ol,,n
189,187,li,All pens together.,n
191,187,li,All spiral notebooks together.,n
193,187,li,"All sticky notes together, by size.",n
197,187,li,I did this sort with all the offices supplies I kept.,n
198,184,li,,n
199,198,text,items I access most often.,n
200,198,ol,,n
202,200,li,Items I use frequently were placed where they will be easiest to reach and access. This easiest-to-access area is most often shelves you can easily reach between your knees and shoulder height.,n
204,200,li,I identified items that I access less often and could be placed in less convenient areas.,n
206,184,li,"Finally, I identified heavy items that should be placed on the bottom shelf. In this situation, the item was printer paper. The reams of paper are heavy and I don’t want them to fall on me. It make sense to place the reams on the bottom shelf.",n
216,6,h3,Furniture,n
218,6,p,"I knew that I wanted to find a bookshelf that would fit in the awkward closet space. I wanted to maximize the vertical space, so I carefully measured the area and then began looking for the tallest bookcase I could find that would fit in the space.",n
220,6,p,I was thrilled to find this 4 shelf bookcase from Wayfair that fit in the vertical space with only about 2 inches to spare.,n
224,6,h3,Select Containers,n
226,6,p,"Containers create boundaries for the items inside. They are also uniform in shape and size so they are easy to stack, if needed. Bins and containers also look more visually cohesive. There are many containers designed to organize specific types of office supplies.",n
237,6,p,"Once I selected the bookcase, I then began to look for sturdy containers that would fit on the shelves. It was important to me that the products be:",n
238,6,ul,,n
240,238,li,Sturdy and well-made,n
242,238,li,Be versatile,n
244,238,li,Be pretty and coordinate with other storage bins that I already have.,n
246,6,p,You can read more about the home office organizing products I chose and the many ways that I can reuse each of the containers in the future.,n
258,6,h3,Containerize,n
260,6,p,It’s key to use containers to keep small and loose office supplies organized and neat.,n
263,6,p,"Place items inside the container so that they’re easy to access. You don’t want a jumble of unidentifiable items. use smaller containers to separate and organize within the larger bin or box, if necessary.",n
265,6,h3,Label,n
266,6,p,,n
267,266,text,Labeling containers is fundamental to being able to find office supplies easily. Labels also allow other users to find what they are looking for quickly (and without making a mess of your neatly,n
269,266,strong,organized home office supplies,n
279,6,p,I was even able to repurpose a name badge holder that I found while decluttering to make the label for the green storage bin.,n
281,6,p,"You can use items you already have to make handwritten labels or use a label maker, as I did for a uniform look.",n
291,6,h3,Place Items Where They Make Sense,n
293,6,p,"Plan where you will place office supplies so that they make sense in the way you use them in your home. Also, consider the weight of the items.",n
295,6,p,"Place items that you need to grab quickly, such as sticky note pads, in open bins so that they are easy to grab-and-go. Place items that could spill out and are less frequently used in a container with a lid.",n
306,6,p,,n
307,306,text,"I’ve been using this newly rejuvenated office supplies closet for about a week now and it’s working beautifully for my family. All the planning, measuring and the right choice of products have paid off with my functional and pretty system to",n
310,306,text,.,n
311,6,p,,n
312,311,text,Be sure to save to Pinterest,n
315,311,text,in your home office.,n
317,6,p,"Find all my best organizing tips , hacks, printables and favorite products in the table below. You can scroll though the table and look for ideas or search for specific ideas with the magnifying glass in the upper right-hand corner . Click on the topic and then click through the specific article.",n
333,6,div,,n
338,333,div,Susan,n
342,333,p,"I’m a mom of 3, a veteran and military spouse. I’ve moved into 20+ homes all around the world. My passion is helping busy people make the space and time for what’s really important to them.",n
347,3,nav,,n
349,347,h2,Post navigation,n
350,347,div,,n
351,350,div,,n
355,351,div,Previous,n
356,351,text,Football Game Scavenger Hunt,n
357,350,div,,n
360,357,div,Next,n
362,357,text,Family Meal Planner Program,n
367,3,h2,Similar Posts,n
597,3,div,,n
599,597,h2,One Comment,n
602,597,li,,n
603,602,footer,,n
604,603,div,,n
605,604,text,Tiff Gregers,n
607,604,span,says,n
610,603,div,"December 15, 2021 at 5:17 pm",n
613,602,p,How great that you suggest organizing office supplies into groups for how you use them. I am moving into a new home this year and organizing my things to prepare. I will find a great old office furniture removal service to help out with this.,n
615,602,div,Reply,n
616,597,div,,n
617,616,h3,,n
618,617,text,Leave a Reply,n
620,617,small,Cancel reply,n
621,616,form,,n
622,621,p,,n
624,622,span,Your email address will not be published.,n
626,622,span,Required fields are marked,n
632,621,p,Comment,n
635,621,div,,n
639,635,p,Name,n
643,635,p,Email,n
647,635,p,Website,n
651,621,p,"Save my name, email, and website in this browser",n
660,621,p,Δ,n
